season,tod,trend,p,measure,sig
Fall,Day,-0.053366859955511874,0.0019388127757589844,rh,Y
Fall,Night,-0.048093884911221976,0.0028143151426503355,rh,Y
Spring,Day,-0.04496760949820775,0.001248372921853805,rh,Y
Spring,Night,-0.04481294379895364,0.0019388127757589844,rh,Y
Summer,Day,-0.014150016855584095,0.19724702194001772,rh,N
Summer,Night,-0.012995421397786533,0.1784647812242311,rh,N
Winter,Day,-0.045926444313125835,0.007838263879342144,rh,Y
Winter,Night,-0.033684588193657584,0.03448517410346925,rh,Y
Annual,Day,-0.040617348524263415,7.859632052763631e-6,rh,Y
Annual,Night,-0.036232557075268804,3.229838571438641e-5,rh,Y
Fall,Day,2.7271529835693266e-7,0.9107244918154964,mr,N
Fall,Night,5.757110391333394e-7,0.7185472871550798,mr,N
Spring,Day,2.057408764836669e-6,0.22043834462131764,mr,N
Spring,Night,1.9172370512396924e-6,0.1784647812242311,mr,N
Summer,Day,4.3638325718061654e-6,0.04526024604774848,mr,Y
Summer,Night,4.455224804975771e-6,0.012183338051640956,mr,Y
Winter,Day,1.2686204869431697e-6,0.22653012162537398,mr,N
Winter,Night,1.8624300932330672e-6,0.08364372118505332,mr,N
Annual,Day,1.6316332306227497e-6,0.12411932068498148,mr,N
Annual,Night,2.0769312058645504e-6,0.04112453108343293,mr,Y
Fall,Day,-0.008316662779548229,0.14274892605677816,dew,N
Fall,Night,-0.010858728193121342,0.08364372118505332,dew,N
Spring,Day,0.0032456257994029273,0.6422775042587814,dew,N
Spring,Night,0.002489563947364847,0.6026599377902164,dew,N
Summer,Day,0.006718063579272964,0.08952869421225812,dew,N
Summer,Night,0.007363474446963069,0.041925049303881946,dew,Y
Winter,Day,0.005780320058512139,0.6138669376701567,dew,N
Winter,Night,0.008341136366389069,0.38267872969528455,dew,N
Annual,Day,7.205141812144882e-4,0.8475746890044574,dew,N
Annual,Night,0.0014061535125366044,0.7426354419146194,dew,N
Fall,Day,0.009415132690972224,0.09259380254191787,temp,N
Fall,Night,0.009515580693653823,0.08222250418002117,temp,N
Spring,Day,0.012035807961271775,0.05163488181908151,temp,N
Spring,Night,0.0117476764891353,0.028783965875738376,temp,Y
Summer,Day,0.011487639209025796,0.011379758165020437,temp,Y
Summer,Night,0.011637521942836142,0.001739251748200469,temp,Y
Winter,Day,0.015139672965629902,0.044406150536825194,temp,Y
Winter,Night,0.016160632765073568,0.046128147873790375,temp,Y
Annual,Day,0.010937971277966042,0.0025330984079560614,temp,Y
Annual,Night,0.011266102540776904,3.6529421750795203e-4,temp,Y
Fall,Day,0,0.9520938381097619,ff,N
Fall,Night,3.1705556567434917e-4,0.28853690785625696,ff,N
Spring,Day,-4.203446826397651e-4,0.22645812296061968,ff,N
Spring,Night,-4.1806020066889816e-4,0.19994797281606608,ff,N
Summer,Day,7.163221667854592e-4,0.035830057184128204,ff,Y
Summer,Night,4.6032311712995987e-4,0.16822020986248784,ff,N
Winter,Day,-4.851354906603526e-4,0.07940026362344448,ff,N
Winter,Night,-1.309127479539457e-4,0.5347562715084591,ff,N
Annual,Day,-7.237122179651025e-5,0.6683015700914672,ff,N
Annual,Night,7.557779222154361e-5,0.636546165495664,ff,N
