"","day_status","trend","p","season"
"1","day",0.00276307817111497,0.716621182940892,"Annual"
"2","night",0.00565714881830867,0.516683181349686,"Annual"
"3","day",0.0230693882915173,0.105419855699408,"Fall"
"4","night",0.0169715688872189,0.232097534439063,"Fall"
"5","day",-0.00406446805110145,0.803528797542457,"Spring"
"6","night",0.000864595056803343,0.931747402977417,"Spring"
"7","day",-0.0100609010099154,0.325658639014546,"Summer"
"8","night",-0.00928523638846217,0.398540808157665,"Summer"
"9","day",0.00593306277992588,0.784658558622229,"Winter"
"10","night",0.00732349437323649,0.656647653257663,"Winter"
